user_id,post_id,author_id,recommendation_score,interaction,rank,gender,age_group,location
U2421,P03389,A1578,0.79827446,1,1,Male,18-25,Delhi
U2421,P03977,A0520,0.70793855,1,2,Male,18-25,Delhi
U2421,P02684,A1879,0.67116475,0,3,Male,18-25,Delhi
U2421,P02527,A1649,0.45758432,1,4,Male,18-25,Delhi
U2421,P01574,A0742,0.41055676,1,5,Male,18-25,Delhi
U2421,P04603,A0085,0.34997404,0,6,Male,18-25,Delhi
U2421,P03405,A0549,0.22825067,0,7,Male,18-25,Delhi
U2424,P01039,A1203,0.7512502,1,1,Male,18-25,Other
U2424,P04705,A0710,0.68560785,0,2,Male,18-25,Other
U2424,P02021,A0550,0.66118056,1,3,Male,18-25,Other
U2424,P02977,A1603,0.6459266,0,4,Male,18-25,Other
U2424,P00941,A0336,0.6180566,1,5,Male,18-25,Other
U2424,P03703,A1495,0.54200125,0,6,Male,18-25,Other
U2424,P02199,A0733,0.45547357,0,7,Male,18-25,Other
U2424,P00226,A1323,0.44661486,0,8,Male,18-25,Other
U2424,P01957,A0988,0.4324942,0,9,Male,18-25,Other
U2424,P04317,A0405,0.3912085,0,10,Male,18-25,Other
U2427,P03570,A1146,0.74248797,1,1,Female,18-25,Kolkata
U2427,P02144,A0776,0.64206105,0,2,Female,18-25,Kolkata
U2427,P03887,A1749,0.59717864,1,3,Female,18-25,Kolkata
U2427,P04030,A1495,0.55445844,0,4,Female,18-25,Kolkata
U2427,P01487,A1532,0.5536375,0,5,Female,18-25,Kolkata
U2427,P02673,A0924,0.5439286,1,6,Female,18-25,Kolkata
U2427,P04326,A1243,0.4399797,0,7,Female,18-25,Kolkata
U2427,P02273,A1280,0.43299612,0,8,Female,18-25,Kolkata
U2427,P03548,A0420,0.4278545,0,9,Female,18-25,Kolkata
U2427,P03548,A1929,0.31376702,1,10,Female,18-25,Kolkata
U2436,P02958,A0623,0.51577675,0,1,Male,56+,Kolkata
U2436,P03275,A1398,0.514235,1,2,Male,56+,Kolkata
U2436,P03979,A1910,0.49950975,0,3,Male,56+,Kolkata
U2436,P00178,A1420,0.42759934,1,4,Male,56+,Kolkata
U2436,P04582,A0401,0.39164194,1,5,Male,56+,Kolkata
U2436,P00684,A1928,0.34165788,1,6,Male,56+,Kolkata
U2436,P03539,A1701,0.27784482,1,7,Male,56+,Kolkata
U2436,P03741,A0510,0.19717167,1,8,Male,56+,Kolkata
U2445,P03122,A0160,0.68166715,0,1,Female,26-35,Ahmedabad
U2445,P02440,A0699,0.5673626,0,2,Female,26-35,Ahmedabad
U2445,P04271,A0217,0.55470335,1,3,Female,26-35,Ahmedabad
U2445,P04483,A0336,0.49836162,1,4,Female,26-35,Ahmedabad
U2445,P00634,A1064,0.45416445,0,5,Female,26-35,Ahmedabad
U2445,P01780,A0879,0.45184553,0,6,Female,26-35,Ahmedabad
U2445,P04999,A0692,0.448428,1,7,Female,26-35,Ahmedabad
U2445,P02963,A0918,0.4317034,1,8,Female,26-35,Ahmedabad
U2445,P04875,A0223,0.22355776,0,9,Female,26-35,Ahmedabad
U2445,P02578,A1710,0.18097584,0,10,Female,26-35,Ahmedabad
U2449,P03836,A0957,0.8454406,1,1,Male,26-35,Mumbai
U2449,P00438,A0394,0.6474294,1,2,Male,26-35,Mumbai
U2449,P00875,A1003,0.51639086,0,3,Male,26-35,Mumbai
U2449,P03321,A0298,0.38081643,1,4,Male,26-35,Mumbai
U2449,P03926,A0659,0.34252694,1,5,Male,26-35,Mumbai
U2449,P01535,A1333,0.33271313,1,6,Male,26-35,Mumbai
U2449,P03264,A0098,0.33005682,0,7,Male,26-35,Mumbai
U2449,P04032,A1119,0.3253469,0,8,Male,26-35,Mumbai
U2449,P01882,A0107,0.3034244,1,9,Male,26-35,Mumbai
U2449,P03807,A0318,0.1951384,1,10,Male,26-35,Mumbai
U2453,P01199,A1201,0.73863447,1,1,Female,36-45,Mumbai
U2453,P00316,A1599,0.7004546,1,2,Female,36-45,Mumbai
U2453,P03609,A0337,0.6774798,1,3,Female,36-45,Mumbai
U2453,P01240,A1565,0.56923324,0,4,Female,36-45,Mumbai
U2453,P03995,A1912,0.47876427,0,5,Female,36-45,Mumbai
U2453,P03374,A1898,0.37405732,0,6,Female,36-45,Mumbai
U2454,P01669,A1756,0.84377664,1,1,Male,36-45,Other
U2454,P02778,A0619,0.7385844,1,2,Male,36-45,Other
U2454,P04125,A1722,0.69736785,1,3,Male,36-45,Other
U2454,P04423,A0991,0.66357285,1,4,Male,36-45,Other
U2454,P01011,A1778,0.6533135,1,5,Male,36-45,Other
U2454,P02329,A1436,0.58427286,0,6,Male,36-45,Other
U2454,P01809,A1906,0.57376045,1,7,Male,36-45,Other
U2454,P01655,A0226,0.5716049,0,8,Male,36-45,Other
U2454,P03500,A0802,0.54393286,1,9,Male,36-45,Other
U2454,P04605,A0412,0.4643665,1,10,Male,36-45,Other
U2461,P02638,A1980,0.5841485,1,1,Female,46-55,Other
U2461,P03758,A1783,0.5409107,0,2,Female,46-55,Other
U2461,P00333,A0836,0.52322036,0,3,Female,46-55,Other
U2461,P02395,A0397,0.4707891,1,4,Female,46-55,Other
U2461,P00812,A1017,0.391022,0,5,Female,46-55,Other
U2461,P03254,A0760,0.31358498,0,6,Female,46-55,Other
U2462,P02035,A0087,0.77901024,0,1,Male,36-45,Hyderabad
U2462,P04420,A0377,0.65772605,0,2,Male,36-45,Hyderabad
U2462,P02980,A0469,0.6286563,1,3,Male,36-45,Hyderabad
U2462,P04995,A1635,0.5402439,1,4,Male,36-45,Hyderabad
U2462,P00839,A0050,0.5376744,0,5,Male,36-45,Hyderabad
U2462,P02344,A1058,0.39079213,0,6,Male,36-45,Hyderabad
U2462,P00971,A0865,0.3488615,0,7,Male,36-45,Hyderabad
U2462,P04686,A0906,0.28051737,1,8,Male,36-45,Hyderabad
U2462,P03095,A0654,0.20895427,0,9,Male,36-45,Hyderabad
U2481,P04760,A1559,0.64945316,1,1,Male,26-35,Mumbai
U2481,P02263,A0392,0.4807644,1,2,Male,26-35,Mumbai
U2481,P02263,A0529,0.37318462,1,3,Male,26-35,Mumbai
U2481,P03305,A0423,0.3456559,0,4,Male,26-35,Mumbai
U2481,P01748,A1259,0.33219627,1,5,Male,26-35,Mumbai
U2481,P00902,A0586,0.1813169,0,6,Male,26-35,Mumbai
U2486,P02765,A1618,0.7513449,1,1,Female,26-35,Ahmedabad
U2486,P00720,A0211,0.72893,0,2,Female,26-35,Ahmedabad
U2486,P02077,A0284,0.70982677,1,3,Female,26-35,Ahmedabad
U2486,P01766,A1058,0.6624469,0,4,Female,26-35,Ahmedabad
U2486,P04661,A1255,0.60391957,1,5,Female,26-35,Ahmedabad
U2486,P02436,A1125,0.5981758,0,6,Female,26-35,Ahmedabad
U2486,P01759,A1162,0.57290554,1,7,Female,26-35,Ahmedabad
U2486,P02862,A0451,0.5043294,0,8,Female,26-35,Ahmedabad
U2486,P01860,A1917,0.3807792,0,9,Female,26-35,Ahmedabad
U2493,P02491,A0108,0.6849912,1,1,Male,18-25,Bengaluru
U2493,P02148,A0596,0.6195358,1,2,Male,18-25,Bengaluru
U2493,P03823,A0190,0.6185929,0,3,Male,18-25,Bengaluru
U2493,P03803,A0065,0.57973456,1,4,Male,18-25,Bengaluru
U2493,P04342,A0617,0.5467582,0,5,Male,18-25,Bengaluru
U2493,P03223,A1658,0.5218672,0,6,Male,18-25,Bengaluru
U2493,P03728,A0195,0.5207779,1,7,Male,18-25,Bengaluru
U2493,P02286,A0767,0.50257456,0,8,Male,18-25,Bengaluru
U2493,P04313,A1982,0.38330743,0,9,Male,18-25,Bengaluru
U2496,P02526,A1695,0.66961265,0,1,Male,26-35,Pune
U2496,P02565,A0531,0.6394687,1,2,Male,26-35,Pune
U2496,P00333,A1468,0.63220865,0,3,Male,26-35,Pune
U2496,P04737,A1959,0.50171477,0,4,Male,26-35,Pune
U2496,P01748,A1923,0.48974997,0,5,Male,26-35,Pune
U2496,P04820,A1021,0.44556767,0,6,Male,26-35,Pune
U2496,P03941,A0480,0.43246824,0,7,Male,26-35,Pune
U2496,P03828,A0977,0.4042168,0,8,Male,26-35,Pune
U2496,P02175,A1349,0.3665908,1,9,Male,26-35,Pune
U2496,P03618,A1448,0.33917418,0,10,Male,26-35,Pune
U2498,P01583,A0679,0.7556394,1,1,Male,18-25,Other
U2498,P02335,A0439,0.72905225,0,2,Male,18-25,Other
U2498,P00178,A0564,0.70083123,1,3,Male,18-25,Other
U2498,P02684,A1773,0.6673359,1,4,Male,18-25,Other
U2498,P01417,A0684,0.628361,0,5,Male,18-25,Other
U2498,P03687,A0061,0.5931716,1,6,Male,18-25,Other
U2498,P02433,A1447,0.47156408,0,7,Male,18-25,Other
U2498,P01220,A0685,0.45185584,1,8,Male,18-25,Other
U2498,P02465,A0736,0.22310707,0,9,Male,18-25,Other
U2498,P01447,A0911,0.20477821,0,10,Male,18-25,Other
U2499,P03080,A1908,0.61494744,0,1,Male,36-45,Pune
U2499,P01858,A0701,0.5887461,0,2,Male,36-45,Pune
U2499,P02976,A1256,0.5843954,1,3,Male,36-45,Pune
U2499,P03459,A1077,0.50674427,0,4,Male,36-45,Pune
U2499,P03617,A0092,0.308409,0,5,Male,36-45,Pune
U2503,P03357,A0257,0.7248614,0,1,Male,56+,Mumbai
U2503,P04937,A0639,0.6762297,1,2,Male,56+,Mumbai
U2503,P04817,A1065,0.664626,0,3,Male,56+,Mumbai
U2503,P02476,A0374,0.6619588,1,4,Male,56+,Mumbai
U2503,P04167,A1110,0.6445816,1,5,Male,56+,Mumbai
U2503,P03573,A1794,0.49602476,0,6,Male,56+,Mumbai
U2503,P00027,A1046,0.38235253,0,7,Male,56+,Mumbai
U2503,P00290,A0878,0.37413937,1,8,Male,56+,Mumbai
U2503,P01389,A1162,0.33797574,1,9,Male,56+,Mumbai
U2503,P00874,A1197,0.3265426,1,10,Male,56+,Mumbai
U2511,P00233,A1937,0.70646584,0,1,Male,26-35,Delhi
U2511,P02887,A1022,0.70411384,0,2,Male,26-35,Delhi
U2511,P02175,A1489,0.70052284,1,3,Male,26-35,Delhi
U2511,P01965,A1401,0.69142663,1,4,Male,26-35,Delhi
U2511,P04152,A1112,0.6876217,0,5,Male,26-35,Delhi
U2511,P03156,A1663,0.6304179,1,6,Male,26-35,Delhi
U2511,P03059,A0627,0.54572564,0,7,Male,26-35,Delhi
U2511,P03036,A1247,0.4861739,0,8,Male,26-35,Delhi
U2511,P02725,A0889,0.47052664,1,9,Male,26-35,Delhi
U2511,P03275,A0158,0.46628764,1,10,Male,26-35,Delhi
U2512,P01896,A0279,0.7372889,0,1,Male,26-35,Pune
U2512,P04776,A1721,0.54912525,1,2,Male,26-35,Pune
U2512,P02242,A1707,0.4596967,1,3,Male,26-35,Pune
U2512,P04885,A1850,0.44088435,1,4,Male,26-35,Pune
U2512,P04207,A1045,0.4314053,1,5,Male,26-35,Pune
U2512,P03485,A1089,0.37851563,1,6,Male,26-35,Pune
U2514,P00953,A1762,0.78594965,0,1,Male,18-25,Other
U2514,P03236,A0319,0.6907791,1,2,Male,18-25,Other
U2514,P03448,A0399,0.6512946,1,3,Male,18-25,Other
U2514,P01324,A1394,0.63821244,1,4,Male,18-25,Other
U2514,P03625,A1970,0.5871748,1,5,Male,18-25,Other
U2514,P01362,A1881,0.5826318,1,6,Male,18-25,Other
U2514,P00739,A1959,0.57760346,0,7,Male,18-25,Other
U2514,P02435,A0715,0.57231206,0,8,Male,18-25,Other
U2514,P01355,A0696,0.5258874,0,9,Male,18-25,Other
U2514,P02740,A0479,0.2866513,1,10,Male,18-25,Other
U2517,P02585,A0043,0.75996846,1,1,Male,18-25,Other
U2517,P00278,A0855,0.7531625,1,2,Male,18-25,Other
U2517,P02299,A0909,0.6902986,1,3,Male,18-25,Other
U2517,P03901,A1611,0.68804777,1,4,Male,18-25,Other
U2517,P01583,A0495,0.687907,1,5,Male,18-25,Other
U2517,P01096,A0334,0.6746017,1,6,Male,18-25,Other
U2517,P02373,A0040,0.66428035,1,7,Male,18-25,Other
U2517,P00558,A1406,0.62602335,0,8,Male,18-25,Other
U2517,P01556,A1087,0.5605625,1,9,Male,18-25,Other
U2517,P01769,A1197,0.5455061,0,10,Male,18-25,Other
U2521,P03708,A1895,0.74871606,1,1,Male,18-25,Hyderabad
U2521,P03382,A1156,0.7395515,1,2,Male,18-25,Hyderabad
U2521,P00718,A1913,0.6959661,1,3,Male,18-25,Hyderabad
U2521,P04743,A0916,0.65367067,1,4,Male,18-25,Hyderabad
U2521,P01634,A1288,0.6245287,1,5,Male,18-25,Hyderabad
U2521,P04454,A1130,0.6175367,1,6,Male,18-25,Hyderabad
U2521,P00672,A0379,0.6142376,1,7,Male,18-25,Hyderabad
U2521,P01220,A0230,0.54829085,0,8,Male,18-25,Hyderabad
U2521,P04278,A1752,0.50906926,0,9,Male,18-25,Hyderabad
U2521,P01833,A0489,0.46735024,1,10,Male,18-25,Hyderabad
U2524,P01177,A0247,0.71629214,1,1,Female,36-45,Bengaluru
U2524,P04002,A0292,0.6775934,1,2,Female,36-45,Bengaluru
U2524,P01028,A1424,0.6660997,1,3,Female,36-45,Bengaluru
U2524,P01136,A0950,0.6051866,0,4,Female,36-45,Bengaluru
U2524,P04679,A0512,0.5703915,1,5,Female,36-45,Bengaluru
U2524,P02223,A1473,0.5171905,0,6,Female,36-45,Bengaluru
U2524,P04852,A0227,0.49355006,1,7,Female,36-45,Bengaluru
U2524,P02159,A1343,0.40250036,0,8,Female,36-45,Bengaluru
U2524,P01959,A1280,0.39772156,0,9,Female,36-45,Bengaluru
U2524,P04830,A1091,0.28723362,0,10,Female,36-45,Bengaluru
U2536,P00273,A0914,0.71971214,1,1,Female,26-35,Delhi
U2536,P02375,A0072,0.6546626,0,2,Female,26-35,Delhi
U2536,P00085,A0146,0.6500806,0,3,Female,26-35,Delhi
U2536,P04693,A0973,0.5532968,1,4,Female,26-35,Delhi
U2536,P03153,A1664,0.55149966,1,5,Female,26-35,Delhi
U2536,P03199,A1864,0.5280813,1,6,Female,26-35,Delhi
U2536,P04260,A0106,0.33259594,0,7,Female,26-35,Delhi
U2536,P00972,A1969,0.25214735,1,8,Female,26-35,Delhi
U2536,P03390,A1458,0.22270595,0,9,Female,26-35,Delhi
U2547,P00629,A0629,0.82555175,1,1,Female,56+,Chennai
U2547,P03989,A0715,0.8085346,1,2,Female,56+,Chennai
U2547,P02639,A1433,0.7612983,1,3,Female,56+,Chennai
U2547,P04616,A1773,0.7445148,0,4,Female,56+,Chennai
U2547,P04532,A1824,0.7157192,1,5,Female,56+,Chennai
U2547,P04993,A0880,0.62422675,1,6,Female,56+,Chennai
U2547,P02776,A0495,0.57527345,1,7,Female,56+,Chennai
U2547,P02483,A0865,0.5697399,1,8,Female,56+,Chennai
U2547,P03399,A0076,0.44682944,0,9,Female,56+,Chennai
U2547,P03022,A0343,0.37256494,1,10,Female,56+,Chennai
U2552,P02398,A0322,0.71358013,0,1,Male,26-35,Hyderabad
U2552,P03047,A0799,0.66299766,0,2,Male,26-35,Hyderabad
U2552,P01415,A1809,0.6198068,0,3,Male,26-35,Hyderabad
U2552,P04226,A0460,0.4117459,0,4,Male,26-35,Hyderabad
U2552,P02179,A0167,0.32108516,0,5,Male,26-35,Hyderabad
U2552,P04012,A0428,0.31205505,0,6,Male,26-35,Hyderabad
U2553,P02062,A0147,0.8566397,1,1,Male,36-45,Kolkata
U2553,P01839,A0705,0.8095239,1,2,Male,36-45,Kolkata
U2553,P01694,A0252,0.80383676,1,3,Male,36-45,Kolkata
U2553,P00244,A1160,0.78900754,1,4,Male,36-45,Kolkata
U2553,P01470,A0246,0.7330845,1,5,Male,36-45,Kolkata
U2553,P02938,A0595,0.72312915,1,6,Male,36-45,Kolkata
U2553,P03011,A1173,0.71511483,0,7,Male,36-45,Kolkata
U2553,P02647,A0196,0.6991347,0,8,Male,36-45,Kolkata
U2553,P04834,A0417,0.62499976,0,9,Male,36-45,Kolkata
U2553,P02548,A1904,0.5518269,0,10,Male,36-45,Kolkata
U2556,P00881,A0337,0.6652136,1,1,Female,36-45,Mumbai
U2556,P00035,A0476,0.64631194,0,2,Female,36-45,Mumbai
U2556,P02950,A1976,0.62051195,0,3,Female,36-45,Mumbai
U2556,P00029,A1755,0.55291444,1,4,Female,36-45,Mumbai
U2556,P02285,A1332,0.5498993,1,5,Female,36-45,Mumbai
U2556,P03228,A0195,0.51948357,1,6,Female,36-45,Mumbai
U2556,P04899,A0104,0.38022894,1,7,Female,36-45,Mumbai
U2556,P02943,A0958,0.35832864,1,8,Female,36-45,Mumbai
U2556,P02240,A1605,0.26572493,1,9,Female,36-45,Mumbai
U2574,P04186,A1707,0.77575505,0,1,Female,46-55,Bengaluru
U2574,P03283,A1102,0.6060893,1,2,Female,46-55,Bengaluru
U2574,P02510,A0335,0.601315,1,3,Female,46-55,Bengaluru
U2574,P04714,A1573,0.20522022,0,4,Female,46-55,Bengaluru
U2584,P01850,A1541,0.8039448,1,1,Female,18-25,Mumbai
U2584,P04711,A1973,0.6931865,0,2,Female,18-25,Mumbai
U2584,P03393,A0240,0.6531496,1,3,Female,18-25,Mumbai
U2584,P03048,A1285,0.579647,1,4,Female,18-25,Mumbai
U2584,P03961,A1981,0.5553941,0,5,Female,18-25,Mumbai
U2584,P01512,A1660,0.511428,0,6,Female,18-25,Mumbai
U2584,P00714,A0778,0.4793107,0,7,Female,18-25,Mumbai
U2584,P00454,A1531,0.39598194,1,8,Female,18-25,Mumbai
U2584,P01360,A0271,0.3909893,1,9,Female,18-25,Mumbai
U2584,P02172,A1973,0.30930078,0,10,Female,18-25,Mumbai
U2588,P00861,A0037,0.75870126,0,1,Male,18-25,Bengaluru
U2588,P00900,A0107,0.5977274,0,2,Male,18-25,Bengaluru
U2588,P03175,A1661,0.59442544,1,3,Male,18-25,Bengaluru
U2588,P01087,A1130,0.5587366,1,4,Male,18-25,Bengaluru
U2588,P04841,A1836,0.46437082,0,5,Male,18-25,Bengaluru
U2588,P02149,A0938,0.45791224,1,6,Male,18-25,Bengaluru
U2588,P00633,A0114,0.3724688,1,7,Male,18-25,Bengaluru
U2588,P00808,A1489,0.26240247,0,8,Male,18-25,Bengaluru
U2590,P00117,A0867,0.67547214,1,1,Female,26-35,Hyderabad
U2590,P03923,A0399,0.5945483,0,2,Female,26-35,Hyderabad
U2590,P03865,A0941,0.5914215,0,3,Female,26-35,Hyderabad
U2590,P03928,A0270,0.53933614,0,4,Female,26-35,Hyderabad
U2590,P00272,A0419,0.53583,0,5,Female,26-35,Hyderabad
U2590,P04487,A1683,0.5230607,0,6,Female,26-35,Hyderabad
U2590,P02585,A0233,0.47151467,1,7,Female,26-35,Hyderabad
U2590,P00416,A0566,0.39452603,1,8,Female,26-35,Hyderabad
U2590,P00850,A1970,0.2929592,1,9,Female,26-35,Hyderabad
U2590,P00898,A1204,0.25799295,0,10,Female,26-35,Hyderabad
U2595,P03086,A0767,0.6011413,1,1,Female,26-35,Mumbai
U2595,P00752,A1623,0.4872658,0,2,Female,26-35,Mumbai
U2595,P04332,A0708,0.4851273,1,3,Female,26-35,Mumbai
U2595,P02795,A1165,0.47436863,1,4,Female,26-35,Mumbai
U2595,P01179,A0105,0.42362735,1,5,Female,26-35,Mumbai
U2595,P00522,A0980,0.32915688,1,6,Female,26-35,Mumbai
U2597,P00720,A0315,0.71206546,1,1,Female,18-25,Hyderabad
U2597,P04668,A0916,0.58309966,1,2,Female,18-25,Hyderabad
U2597,P00742,A0796,0.57033515,1,3,Female,18-25,Hyderabad
U2597,P04118,A0931,0.54524237,0,4,Female,18-25,Hyderabad
U2597,P01372,A0369,0.49614987,1,5,Female,18-25,Hyderabad
U2597,P00863,A0914,0.4115473,1,6,Female,18-25,Hyderabad
U2597,P01678,A0941,0.35355374,1,7,Female,18-25,Hyderabad
U2597,P01868,A1201,0.31167492,1,8,Female,18-25,Hyderabad
U2597,P01588,A0740,0.3007483,0,9,Female,18-25,Hyderabad
U2597,P00609,A1245,0.27206433,0,10,Female,18-25,Hyderabad
U2598,P03258,A0457,0.6573068,1,1,Male,26-35,Hyderabad
U2598,P04876,A0191,0.6475945,0,2,Male,26-35,Hyderabad
U2598,P03731,A0675,0.5981614,1,3,Male,26-35,Hyderabad
U2598,P01918,A1565,0.56764555,1,4,Male,26-35,Hyderabad
U2598,P03946,A0792,0.5509909,1,5,Male,26-35,Hyderabad
U2598,P03522,A1229,0.5336694,1,6,Male,26-35,Hyderabad
U2598,P03401,A0162,0.5246551,0,7,Male,26-35,Hyderabad
U2598,P01234,A1301,0.3814859,0,8,Male,26-35,Hyderabad
U2598,P01354,A1178,0.33737558,0,9,Male,26-35,Hyderabad
U2598,P02412,A1389,0.07725514,0,10,Male,26-35,Hyderabad
U2607,P03207,A0429,0.8061394,1,1,Male,26-35,Delhi
U2607,P01906,A0137,0.6660691,1,2,Male,26-35,Delhi
U2607,P03957,A0285,0.5672311,1,3,Male,26-35,Delhi
U2607,P00418,A1455,0.5326268,1,4,Male,26-35,Delhi
U2607,P02096,A0222,0.52415353,0,5,Male,26-35,Delhi
U2607,P03744,A0110,0.43373802,1,6,Male,26-35,Delhi
U2607,P02646,A1191,0.4263255,0,7,Male,26-35,Delhi
U2607,P00501,A1923,0.37115034,0,8,Male,26-35,Delhi
U2608,P01197,A0423,0.58887833,1,1,Female,18-25,Chennai
U2608,P04032,A0452,0.5685382,0,2,Female,18-25,Chennai
U2608,P04541,A1021,0.55484486,1,3,Female,18-25,Chennai
U2608,P02577,A1965,0.53571117,0,4,Female,18-25,Chennai
U2608,P02166,A0172,0.5207901,0,5,Female,18-25,Chennai
U2608,P00679,A1470,0.51815474,0,6,Female,18-25,Chennai
U2608,P00247,A0978,0.50573945,1,7,Female,18-25,Chennai
U2608,P01059,A0918,0.46872243,1,8,Female,18-25,Chennai
U2625,P03817,A1903,0.67701954,0,1,Male,26-35,Bengaluru
U2625,P01163,A0647,0.6196505,0,2,Male,26-35,Bengaluru
U2625,P02734,A1163,0.58884865,0,3,Male,26-35,Bengaluru
U2625,P01747,A0931,0.57416576,0,4,Male,26-35,Bengaluru
U2625,P04521,A1967,0.5549169,1,5,Male,26-35,Bengaluru
U2625,P00214,A1654,0.536439,1,6,Male,26-35,Bengaluru
U2625,P01807,A1329,0.4929117,0,7,Male,26-35,Bengaluru
U2625,P04001,A1011,0.4208111,0,8,Male,26-35,Bengaluru
U2625,P00530,A1431,0.38678983,1,9,Male,26-35,Bengaluru
U2625,P02759,A0615,0.31813434,0,10,Male,26-35,Bengaluru
U2638,P00638,A0787,0.63474405,0,1,Female,18-25,Bengaluru
U2638,P01606,A0247,0.6054672,0,2,Female,18-25,Bengaluru
U2638,P02125,A1430,0.47103623,0,3,Female,18-25,Bengaluru
U2638,P02956,A0580,0.45915854,1,4,Female,18-25,Bengaluru
U2638,P02729,A1563,0.44409782,0,5,Female,18-25,Bengaluru
U2638,P02408,A0560,0.42662144,0,6,Female,18-25,Bengaluru
U2638,P04060,A1789,0.3405606,0,7,Female,18-25,Bengaluru
U2638,P03693,A0184,0.33855662,0,8,Female,18-25,Bengaluru
U2638,P02438,A1075,0.32676432,0,9,Female,18-25,Bengaluru
U2638,P00965,A0728,0.3216265,0,10,Female,18-25,Bengaluru
U2639,P01576,A1444,0.7341956,1,1,Male,46-55,Pune
U2639,P03669,A1789,0.636482,1,2,Male,46-55,Pune
U2639,P01946,A1096,0.55649614,1,3,Male,46-55,Pune
U2639,P01130,A0198,0.5175987,1,4,Male,46-55,Pune
U2639,P00403,A1138,0.45478326,1,5,Male,46-55,Pune
U2639,P03581,A0903,0.4497424,1,6,Male,46-55,Pune
U2639,P01333,A0781,0.41143596,1,7,Male,46-55,Pune
U2639,P03929,A0018,0.31160754,1,8,Male,46-55,Pune
U2639,P02235,A0720,0.27904698,0,9,Male,46-55,Pune
U2644,P00265,A1565,0.69371235,1,1,Male,46-55,Bengaluru
U2644,P04289,A0719,0.6708696,1,2,Male,46-55,Bengaluru
U2644,P04203,A1147,0.6553302,1,3,Male,46-55,Bengaluru
U2644,P04858,A0152,0.6245936,0,4,Male,46-55,Bengaluru
U2644,P00547,A1548,0.5006494,1,5,Male,46-55,Bengaluru
U2644,P03095,A1596,0.19571136,0,6,Male,46-55,Bengaluru
U2648,P04430,A1399,0.6298587,1,1,Male,36-45,Delhi
U2648,P00659,A0389,0.5664836,1,2,Male,36-45,Delhi
U2648,P03513,A0274,0.49170113,0,3,Male,36-45,Delhi
U2648,P01699,A0562,0.49116218,0,4,Male,36-45,Delhi
U2648,P00398,A0284,0.44103688,1,5,Male,36-45,Delhi
U2648,P04687,A0400,0.32433653,1,6,Male,36-45,Delhi
U2651,P04460,A1225,0.7105398,1,1,Female,56+,Bengaluru
U2651,P01365,A0527,0.6904258,1,2,Female,56+,Bengaluru
U2651,P01161,A1910,0.66600823,0,3,Female,56+,Bengaluru
U2651,P04921,A0942,0.595921,1,4,Female,56+,Bengaluru
U2651,P04668,A1126,0.55814934,0,5,Female,56+,Bengaluru
U2651,P02781,A1090,0.5292569,0,6,Female,56+,Bengaluru
U2651,P03199,A0401,0.5106519,1,7,Female,56+,Bengaluru
U2651,P01571,A1433,0.42332762,0,8,Female,56+,Bengaluru
U2651,P01443,A0279,0.23252678,0,9,Female,56+,Bengaluru
U2653,P02545,A1033,0.77878904,0,1,Female,36-45,Other
U2653,P03650,A1061,0.7351185,1,2,Female,36-45,Other
U2653,P01077,A1859,0.549006,0,3,Female,36-45,Other
U2653,P01478,A0133,0.53278947,1,4,Female,36-45,Other
U2653,P01203,A1141,0.4952306,0,5,Female,36-45,Other
U2656,P02704,A0659,0.77737033,1,1,Male,46-55,Delhi
U2656,P00309,A0918,0.7204611,1,2,Male,46-55,Delhi
U2656,P02405,A0698,0.6862035,1,3,Male,46-55,Delhi
U2656,P01906,A1563,0.5105433,0,4,Male,46-55,Delhi
U2656,P02170,A1285,0.19426645,0,5,Male,46-55,Delhi
U2656,P01283,A1782,0.18143585,1,6,Male,46-55,Delhi
U2664,P03037,A1210,0.70917284,0,1,Male,18-25,Other
U2664,P00438,A0478,0.6510497,1,2,Male,18-25,Other
U2664,P00783,A1845,0.5755738,0,3,Male,18-25,Other
U2664,P02626,A1412,0.5265464,0,4,Male,18-25,Other
U2664,P00071,A0430,0.440898,0,5,Male,18-25,Other
U2664,P03972,A0474,0.3565565,1,6,Male,18-25,Other
U2664,P01837,A0138,0.3564006,1,7,Male,18-25,Other
U2664,P01874,A0904,0.33260575,0,8,Male,18-25,Other
U2664,P00337,A0947,0.17781565,0,9,Male,18-25,Other
U2681,P01481,A1118,0.81499785,0,1,Female,36-45,Mumbai
U2681,P02353,A0121,0.65200704,1,2,Female,36-45,Mumbai
U2681,P01045,A1559,0.6327081,1,3,Female,36-45,Mumbai
U2681,P02000,A0091,0.60070986,0,4,Female,36-45,Mumbai
U2681,P04417,A1342,0.583718,0,5,Female,36-45,Mumbai
U2681,P00205,A0273,0.51814383,1,6,Female,36-45,Mumbai
U2681,P01094,A1747,0.50996524,0,7,Female,36-45,Mumbai
U2681,P03499,A1333,0.43373075,1,8,Female,36-45,Mumbai
U2681,P04103,A0819,0.32228807,1,9,Female,36-45,Mumbai
U2693,P04067,A0835,0.7326953,0,1,Male,46-55,Mumbai
U2693,P02486,A1085,0.67329603,0,2,Male,46-55,Mumbai
U2693,P03990,A1839,0.6672509,0,3,Male,46-55,Mumbai
U2693,P00417,A1526,0.62664706,1,4,Male,46-55,Mumbai
U2693,P02872,A0846,0.58332527,0,5,Male,46-55,Mumbai
U2693,P00786,A1166,0.49537647,0,6,Male,46-55,Mumbai
U2693,P00126,A0275,0.48448268,1,7,Male,46-55,Mumbai
